pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
7,4,28,3,457,0,0,0,10,10,99999,0,0,2.288333,22.88333,0.4,0.4
7,4,29,3,3749,0,0,0,21,21,99999,0,0,0.549167,11.532507,0.4,0.4
7,4,30,3,2502,0,0,0,6,6,99999,0,0,0.19,1.14,0.4,0.4
7,4,31,3,4055,0,0,0,26,26,99999,0,0,0.549167,14.278342,0.4,0.4
7,4,32,3,2348,0,0,0,6,6,99999,0,0,0.185833,1.114998,0.4,0.4
7,4,33,3,1617,0,0,0,3,3,99999,0,0,0.09,0.27,0.4,0.4
7,4,34,3,2403,0,0,0,8,8,99999,0,0,0.181667,1.453336,0.4,0.4
7,4,35,3,1358,0,0,0,6,6,99999,0,0,0.810833,4.864998,0.4,0.4
7,4,36,3,804,0,0,0,10,10,99999,0,0,0.06,0.6,0.4,0.4
7,4,37,3,2409,0,0,0,9,9,99999,0,0,0.3202,2.8818,0.4,0.4
7,4,38,3,2393,0,0,0,6,6,99999,0,0,0.320833,1.924998,0.4,0.4
7,4,39,3,749,0,0,0,12,12,99999,0,0,0.1475,1.77,0.4,0.4
8,4,0,3,1304,0,0,0,1,1,99999,0,0,1.166667,1.166667,0.4,0.4
8,4,1,3,3278,0,0,0,5,5,99999,0,0,0.525,2.625,0.4,0.4
8,4,2,3,558,0,0,0,1,1,99999,0,0,1.155833,1.155833,0.4,0.4
8,4,3,3,1303,0,0,0,2,2,99999,0,0,0.6625,1.325,0.4,0.4
8,4,4,3,3550,0,0,0,8,8,99999,0,0,0.480833,3.846664,0.4,0.4
8,4,5,3,2898,0,0,0,2,2,99999,0,0,2.585,5.17,0.4,0.4
8,4,6,3,1604,0,0,0,2,2,99999,0,0,0.124167,0.248334,0.4,0.4
8,4,7,3,2038,0,0,0,9,9,99999,0,0,0.197667,1.779003,0.4,0.4
8,4,8,3,519,0,0,0,3,3,99999,0,0,0.841667,2.525001,0.4,0.4
8,4,9,3,815,0,0,0,3,3,99999,0,0,0.16,0.48,0.4,0.4
8,4,10,3,1601,0,0,0,10,10,99999,0,0,0.13,1.3,0.4,0.4
9,4,0,3,3956,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
9,4,1,3,2796,0,0,0,2,2,99999,0,0,0.366667,0.733334,0.4,0.4
9,4,2,3,2780,0,0,0,10,10,99999,0,0,0.666667,6.66667,0.4,0.4
9,4,3,3,1047,0,0,0,2,2,99999,0,0,0.926667,1.853334,0.4,0.4
9,4,4,3,1463,0,0,0,2,2,99999,0,0,0.133333,0.266666,0.4,0.4
9,4,5,3,292,0,0,0,72,72,99999,0,0,0.331667,23.880024,0.4,0.4
9,4,6,3,598,0,0,0,3,3,99999,0,0,0.976667,2.930001,0.4,0.4
9,4,7,3,3567,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
9,4,8,3,1891,0,0,0,3,3,99999,0,0,0.396429,1.189287,0.4,0.4
9,4,9,3,1851,0,0,0,2,2,99999,0,0,2.5,5.0,0.4,0.4
9,4,10,3,1054,0,0,0,2,2,99999,0,0,0.7275,1.455,0.4,0.4
9,4,11,3,4020,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
9,4,12,3,1288,0,0,0,1,1,99999,0,0,0.566667,0.566667,0.4,0.4
9,4,13,3,3307,0,0,0,2,2,99999,0,0,1.180833,2.361666,0.4,0.4
9,4,14,3,673,0,0,0,3,3,99999,0,0,1.111667,3.335001,0.4,0.4
9,4,15,3,3502,0,0,0,6,6,99999,0,0,0.795833,4.774998,0.4,0.4
9,4,16,3,1573,0,0,0,1,1,99999,0,0,0.816667,0.816667,0.4,0.4
9,4,17,3,1430,0,0,0,1,1,99999,0,0,0.166667,0.166667,0.4,0.4
9,4,18,3,783,0,0,0,2,2,99999,0,0,0.254167,0.508334,0.4,0.4
9,4,19,3,1693,0,0,0,2,2,99999,0,0,0.563333,1.126666,0.4,0.4
9,4,20,3,2496,0,0,0,4,4,99999,0,0,0.14,0.56,0.4,0.4
9,4,21,3,4046,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
9,4,22,3,1406,0,0,0,2,2,99999,0,0,0.0875,0.175,0.4,0.4
9,4,23,3,3594,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
9,4,24,3,1974,0,0,0,1,1,99999,0,0,0.455,0.455,0.4,0.4
9,4,25,3,4172,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
9,4,26,3,1509,0,0,0,6,6,99999,0,0,0.179167,1.075002,0.4,0.4
9,4,27,3,641,0,0,0,3,3,99999,0,0,0.825,2.475,0.4,0.4
9,4,28,3,100,0,0,0,18,18,99999,0,0,0.610833,10.994994,0.4,0.4
9,4,29,3,922,0,0,0,2,2,99999,0,0,2.825,5.65,0.4,0.4
9,4,30,3,1495,0,0,0,2,2,99999,0,0,0.3625,0.725,0.4,0.4
9,4,31,3,3215,0,0,0,4,4,99999,0,0,0.3825,1.53,0.4,0.4
9,4,32,3,1847,0,0,0,6,6,99999,0,0,1.891667,11.350002,0.4,0.4
9,4,33,3,2891,0,0,0,4,4,99999,0,0,1.591667,6.366668,0.4,0.4
9,4,34,3,1317,0,0,0,2,2,99999,0,0,0.904167,1.808334,0.4,0.4
9,4,35,3,2986,0,0,0,1,1,99999,0,0,1.081667,1.081667,0.4,0.4
9,4,36,3,1726,0,0,0,2,2,99999,0,0,0.028167,0.056334,0.4,0.4
9,4,37,3,1545,0,0,0,1,1,99999,0,0,0.063333,0.063333,0.4,0.4
9,4,38,3,3964,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
9,4,39,3,2136,0,0,0,1,1,99999,0,0,0.411167,0.411167,0.4,0.4
10,4,0,3,656,0,0,0,11,11,99999,0,0,0.825,9.075,0.4,0.4
10,4,1,3,3325,0,0,0,4,4,99999,0,0,0.66875,2.675,0.4,0.4
10,4,2,3,2395,0,0,0,6,6,99999,0,0,0.32,1.92,0.4,0.4
10,4,3,3,1255,0,0,0,3,3,99999,0,0,0.701667,2.105001,0.4,0.4
10,4,4,3,2718,0,0,0,4,4,99999,0,0,0.19,0.76,0.4,0.4
10,4,5,3,4103,0,0,0,5,5,99999,0,0,0.549167,2.745835,0.4,0.4
10,4,6,3,2971,0,0,0,10,10,99999,0,0,0.587833,5.87833,0.4,0.4
10,4,7,3,3768,0,0,0,18,18,99999,0,0,0.549167,9.885006,0.4,0.4
10,4,8,3,2501,0,0,0,5,5,99999,0,0,0.125417,0.627085,0.4,0.4
10,4,9,3,3665,0,0,0,30,30,99999,0,0,0.549167,16.47501,0.4,0.4
10,4,10,3,2189,0,0,0,4,4,99999,0,0,0.220833,0.883332,0.4,0.4
10,4,11,3,534,0,0,0,6,6,99999,0,0,0.370833,2.224998,0.4,0.4
10,4,12,3,2355,0,0,0,3,3,99999,0,0,0.308333,0.924999,0.4,0.4
10,4,13,3,3281,0,0,0,2,2,99999,0,0,0.518333,1.036666,0.4,0.4
10,4,14,3,600,0,0,0,5,5,99999,0,0,0.449167,2.245835,0.4,0.4
10,4,15,3,2433,0,0,0,5,5,99999,0,0,0.412,2.06,0.4,0.4
10,4,16,3,213,0,0,0,54,54,99999,0,0,0.586667,31.680018,0.4,0.4
10,4,17,3,1994,0,0,0,2,2,99999,0,0,0.145833,0.291666,0.4,0.4
10,4,18,3,982,0,0,0,7,7,99999,0,0,1.135833,7.950831,0.4,0.4
10,4,19,3,2064,0,0,0,2,2,99999,0,0,0.277,0.554,0.4,0.4
10,4,20,3,2096,0,0,0,7,7,99999,0,0,0.158333,1.108331,0.4,0.4
10,4,21,3,3207,0,0,0,8,8,99999,0,0,0.137188,1.097504,0.4,0.4
10,4,22,3,625,0,0,0,3,3,99999,0,0,0.580833,1.742499,0.4,0.4
10,4,23,3,1880,0,0,0,120,120,99999,0,0,0.091667,11.00004,0.4,0.4
10,4,24,3,1880,0,0,0,27,27,99999,0,0,0.091667,2.475009,0.4,0.4
10,4,25,3,3309,0,0,0,14,14,99999,0,0,0.050417,0.705838,0.4,0.4
10,4,26,3,2466,0,0,0,6,6,99999,0,0,0.139583,0.837498,0.4,0.4
10,4,27,3,3011,0,0,0,7,7,99999,0,0,0.609167,4.264169,0.4,0.4
10,4,28,3,2991,0,0,0,3,3,99999,0,0,0.416667,1.250001,0.4,0.4
10,4,29,3,1742,0,0,0,15,15,99999,0,0,0.061111,0.916665,0.4,0.4
10,4,30,3,2964,0,0,0,36,36,99999,0,0,0.567917,20.445012,0.4,0.4
10,4,31,3,2306,0,0,0,4,4,99999,0,0,0.425,1.7,0.4,0.4
10,4,32,3,1214,0,0,0,4,4,99999,0,0,0.205,0.82,0.4,0.4
10,4,33,3,2215,0,0,0,4,4,99999,0,0,0.441667,1.766668,0.4,0.4
10,4,34,3,154,0,0,0,54,54,99999,0,0,0.2675,14.445,0.4,0.4
10,4,35,3,1917,0,0,0,9,9,99999,0,0,2.9,26.1,0.4,0.4
10,4,36,3,569,0,0,0,9,9,99999,0,0,1.1475,10.3275,0.4,0.4
10,4,37,3,1007,0,0,0,27,27,99999,0,0,2.227,60.129,0.4,0.4
10,4,38,3,855,0,0,0,13,13,99999,0,0,2.833333,36.833329,0.4,0.4
10,4,39,3,854,0,0,0,9,9,99999,0,0,1.763333,15.869997,0.4,0.4
11,4,0,3,3295,0,0,0,4,4,99999,0,0,0.25,1.0,0.4,0.4
11,4,1,3,237,0,0,0,3,3,99999,0,0,0.628333,1.884999,0.4,0.4
11,4,2,3,1102,0,0,0,1,1,99999,0,0,0.800833,0.800833,0.4,0.4
11,4,3,3,2624,0,0,0,2,2,99999,0,0,0.105208,0.210416,0.4,0.4
11,4,4,3,1448,0,0,0,2,2,99999,0,0,0.104167,0.208334,0.4,0.4
11,4,5,3,1689,0,0,0,1,1,99999,0,0,0.123333,0.123333,0.4,0.4
11,4,6,3,1265,0,0,0,2,2,99999,0,0,1.1875,2.375,0.4,0.4
11,4,7,3,3686,0,0,0,12,12,99999,0,0,0.5145,6.174,0.4,0.4
11,4,8,3,1519,0,0,0,2,2,99999,0,0,0.1775,0.355,0.4,0.4
11,4,9,3,934,0,0,0,1,1,99999,0,0,2.478333,2.478333,0.4,0.4
11,4,10,3,1750,0,0,0,8,8,99999,0,0,0.065833,0.526664,0.4,0.4
11,4,11,3,1572,0,0,0,3,3,99999,0,0,0.816667,2.450001,0.4,0.4
11,4,12,3,1086,0,0,0,5,5,99999,0,0,0.315,1.575,0.4,0.4
11,4,13,3,2065,0,0,0,5,5,99999,0,0,0.262833,1.314165,0.4,0.4
11,4,14,3,113,0,0,0,12,12,99999,0,0,1.108333,13.299996,0.4,0.4
11,4,15,3,1168,0,0,0,1,1,99999,0,0,0.1,0.1,0.4,0.4
11,4,16,3,4113,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
11,4,17,3,4134,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
11,4,18,3,1251,0,0,0,6,6,99999,0,0,0.103333,0.619998,0.4,0.4
11,4,19,3,118,0,0,0,6,6,99999,0,0,0.332083,1.992498,0.4,0.4
11,4,20,3,1292,0,0,0,6,6,99999,0,0,1.1,6.6,0.4,0.4
11,4,21,3,3582,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
11,4,22,3,635,0,0,0,1,1,99999,0,0,0.918,0.918,0.4,0.4
11,4,23,3,366,0,0,0,48,48,99999,0,0,1.6675,80.04,0.4,0.4
11,4,24,3,925,0,0,0,2,2,99999,0,0,2.9455,5.891,0.4,0.4
11,4,25,3,3695,0,0,0,24,24,99999,0,0,0.5145,12.348,0.4,0.4
11,4,26,3,623,0,0,0,3,3,99999,0,0,0.666667,2.000001,0.4,0.4
11,4,27,3,1286,0,0,0,1,1,99999,0,0,0.723333,0.723333,0.4,0.4
11,4,28,3,1688,0,0,0,2,2,99999,0,0,0.451111,0.902222,0.4,0.4
11,4,29,3,2217,0,0,0,3,3,99999,0,0,0.486667,1.460001,0.4,0.4
11,4,30,3,3595,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
11,4,31,3,831,0,0,0,4,4,99999,0,0,4.7925,19.17,0.4,0.4
11,4,32,3,3929,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
11,4,33,3,1655,0,0,0,1,1,99999,0,0,0.052667,0.052667,0.4,0.4
11,4,34,3,1389,0,0,0,1,1,99999,0,0,0.325,0.325,0.4,0.4
11,4,35,3,881,0,0,0,6,6,99999,0,0,2.0,12.0,0.4,0.4
11,4,36,3,1508,0,0,0,4,4,99999,0,0,0.093542,0.374168,0.4,0.4
11,4,37,3,776,0,0,0,1,1,99999,0,0,0.3375,0.3375,0.4,0.4
11,4,38,3,4130,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
11,4,39,3,1399,0,0,0,1,1,99999,0,0,0.253667,0.253667,0.4,0.4
12,4,0,3,1939,0,0,0,1,1,99999,0,0,0.138333,0.138333,0.4,0.4
12,4,1,3,3674,0,0,0,18,18,99999,0,0,0.5145,9.261,0.4,0.4
12,4,2,3,768,0,0,0,4,4,99999,0,0,0.449167,1.796668,0.4,0.4
12,4,3,3,3298,0,0,0,2,2,99999,0,0,0.25,0.5,0.4,0.4
12,4,4,3,4080,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
12,4,5,3,4089,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
12,4,6,3,2801,0,0,0,5,5,99999,0,0,0.270833,1.354165,0.4,0.4
12,4,7,3,3944,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
12,4,8,3,1259,0,0,0,1,1,99999,0,0,0.686667,0.686667,0.4,0.4
12,4,9,3,1618,0,0,0,1,1,99999,0,0,0.151667,0.151667,0.4,0.4
12,4,10,3,878,0,0,0,4,4,99999,0,0,2.781667,11.126668,0.4,0.4
12,4,11,3,1068,0,0,0,2,2,99999,0,0,0.673333,1.346666,0.4,0.4
12,4,12,3,694,0,0,0,2,2,99999,0,0,0.291333,0.582666,0.4,0.4
12,4,13,3,1254,0,0,0,6,6,99999,0,0,0.782833,4.696998,0.4,0.4
12,4,14,3,1774,0,0,0,12,12,99999,0,0,0.116667,1.400004,0.4,0.4
12,4,15,3,543,0,0,0,1,1,99999,0,0,0.2525,0.2525,0.4,0.4
12,4,16,3,1407,0,0,0,1,1,99999,0,0,0.160833,0.160833,0.4,0.4
12,4,17,3,2955,0,0,0,4,4,99999,0,0,0.383333,1.533332,0.4,0.4
12,4,18,3,992,0,0,0,3,3,99999,0,0,2.286667,6.860001,0.4,0.4
12,4,19,3,3440,0,0,0,2,2,99999,0,0,0.491667,0.983334,0.4,0.4
12,4,20,3,1576,0,0,0,6,6,99999,0,0,0.058889,0.353334,0.4,0.4
12,4,21,3,1854,0,0,0,7,7,99999,0,0,2.866667,20.066669,0.4,0.4
12,4,22,3,2887,0,0,0,1,1,99999,0,0,0.48,0.48,0.4,0.4
12,4,23,3,3371,0,0,0,1,1,99999,0,0,0.071167,0.071167,0.4,0.4
12,4,24,3,1504,0,0,0,1,1,99999,0,0,0.115833,0.115833,0.4,0.4
12,4,25,3,2650,0,0,0,10,10,99999,0,0,0.0845,0.845,0.4,0.4
12,4,26,3,722,0,0,0,4,4,99999,0,0,0.10125,0.405,0.4,0.4
12,4,27,3,504,0,0,0,2,2,99999,0,0,0.745,1.49,0.4,0.4
12,4,28,3,3641,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
12,4,29,3,2640,0,0,0,3,3,99999,0,0,0.083333,0.249999,0.4,0.4
12,4,30,3,120,0,0,0,6,6,99999,0,0,0.364583,2.187498,0.4,0.4
12,4,31,3,2542,0,0,0,4,4,99999,0,0,0.407667,1.630668,0.4,0.4
12,4,32,3,1873,0,0,0,2,2,99999,0,0,0.875,1.75,0.4,0.4
12,4,33,3,808,0,0,0,4,4,99999,0,0,0.595833,2.383332,0.4,0.4
12,4,34,3,4208,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
12,4,35,3,465,0,0,0,6,6,99999,0,0,2.01,12.06,0.4,0.4
12,4,36,3,921,0,0,0,2,2,99999,0,0,0.5,1.0,0.4,0.4
12,4,37,3,1109,0,0,0,2,2,99999,0,0,0.75,1.5,0.4,0.4
12,4,38,3,4184,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
12,4,39,3,1245,0,0,0,2,2,99999,0,0,0.3555,0.711,0.4,0.4
13,4,0,3,4110,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
13,4,1,3,98,0,0,0,6,6,99999,0,0,0.277778,1.666668,0.4,0.4
13,4,2,3,3928,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
13,4,3,3,162,0,0,0,60,60,99999,0,0,0.219733,13.18398,0.4,0.4
13,4,4,3,390,0,0,0,48,48,99999,0,0,1.25,60.0,0.4,0.4
13,4,5,3,3774,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
13,4,6,3,1737,0,0,0,24,24,99999,0,0,0.059167,1.420008,0.4,0.4
13,4,7,3,378,0,0,0,12,12,99999,0,0,1.601667,19.220004,0.4,0.4
13,4,8,3,929,0,0,0,2,2,99999,0,0,1.583333,3.166666,0.4,0.4
13,4,9,3,1112,0,0,0,1,1,99999,0,0,0.818333,0.818333,0.4,0.4
13,4,10,3,1197,0,0,0,11,11,99999,0,0,0.205,2.255,0.4,0.4
13,4,11,3,1182,0,0,0,2,2,99999,0,0,0.278333,0.556666,0.4,0.4
13,4,12,3,1169,0,0,0,1,1,99999,0,0,0.1,0.1,0.4,0.4
13,4,13,3,665,0,0,0,2,2,99999,0,0,1.16,2.32,0.4,0.4
13,4,14,3,479,0,0,0,4,4,99999,0,0,1.116667,4.466668,0.4,0.4
13,4,15,3,342,0,0,0,46,46,99999,0,0,0.599167,27.561682,0.4,0.4
13,4,16,3,670,0,0,0,2,2,99999,0,0,0.875,1.75,0.4,0.4
13,4,17,3,1741,0,0,0,12,12,99999,0,0,0.08375,1.005,0.4,0.4
13,4,18,3,3363,0,0,0,1,1,99999,0,0,0.083333,0.083333,0.4,0.4
13,4,19,3,2825,0,0,0,7,7,99999,0,0,1.016667,7.116669,0.4,0.4
13,4,20,3,4097,0,0,0,14,14,99999,0,0,0.5145,7.203,0.4,0.4
13,4,21,3,4097,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
13,4,22,3,3776,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
13,4,23,3,2851,0,0,0,13,13,99999,0,0,0.63,8.19,0.4,0.4
13,4,24,3,3601,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
13,4,25,3,708,0,0,0,2,2,99999,0,0,0.075333,0.150666,0.4,0.4
13,4,26,3,2768,0,0,0,2,2,99999,0,0,0.305833,0.611666,0.4,0.4
13,4,27,3,2911,0,0,0,4,4,99999,0,0,2.433333,9.733332,0.4,0.4
13,4,28,3,3453,0,0,0,12,12,99999,0,0,0.618667,7.424004,0.4,0.4
13,4,29,3,2880,0,0,0,3,3,99999,0,0,0.133,0.399,0.4,0.4
13,4,30,3,1091,0,0,0,1,1,99999,0,0,0.875,0.875,0.4,0.4
13,4,31,3,809,0,0,0,7,7,99999,0,0,0.708333,4.958331,0.4,0.4
13,4,32,3,933,0,0,0,8,8,99999,0,0,0.550167,4.401336,0.4,0.4
13,4,33,3,2635,0,0,0,3,3,99999,0,0,0.100333,0.300999,0.4,0.4
13,4,34,3,2580,0,0,0,3,3,99999,0,0,0.189,0.567,0.4,0.4
13,4,35,3,1535,0,0,0,2,2,99999,0,0,0.1375,0.275,0.4,0.4
13,4,36,3,1771,0,0,0,20,20,99999,0,0,0.0675,1.35,0.4,0.4
13,4,37,3,103,0,0,0,6,6,99999,0,0,1.916667,11.500002,0.4,0.4
13,4,38,3,1532,0,0,0,2,2,99999,0,0,0.102917,0.205834,0.4,0.4
13,4,39,3,1650,0,0,0,5,5,99999,0,0,0.025333,0.126665,0.4,0.4
14,4,0,3,3854,0,0,0,9,9,99999,0,0,0.5145,4.6305,0.4,0.4
14,4,1,3,1753,0,0,0,4,4,99999,0,0,0.070833,0.283332,0.4,0.4
14,4,2,3,1155,0,0,0,2,2,99999,0,0,0.233333,0.466666,0.4,0.4
14,4,3,3,1964,0,0,0,24,24,99999,0,0,0.320833,7.699992,0.4,0.4
14,4,4,3,2256,0,0,0,4,4,99999,0,0,0.041667,0.166668,0.4,0.4
14,4,5,3,1247,0,0,0,7,7,99999,0,0,0.4525,3.1675,0.4,0.4
14,4,6,3,1929,0,0,0,1,1,99999,0,0,1.6175,1.6175,0.4,0.4
14,4,7,3,2568,0,0,0,2,2,99999,0,0,0.321,0.642,0.4,0.4
14,4,8,3,777,0,0,0,1,1,99999,0,0,0.18,0.18,0.4,0.4
14,4,9,3,1497,0,0,0,1,1,99999,0,0,0.2,0.2,0.4,0.4
14,4,10,3,3789,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
14,4,11,3,3923,0,0,0,12,12,99999,0,0,0.5145,6.174,0.4,0.4
14,4,12,3,1035,0,0,0,2,2,99999,0,0,0.9,1.8,0.4,0.4
14,4,13,3,2793,0,0,0,1,1,99999,0,0,0.57,0.57,0.4,0.4
14,4,14,3,1129,0,0,0,1,1,99999,0,0,0.334167,0.334167,0.4,0.4
14,4,15,3,691,0,0,0,1,1,99999,0,0,0.4865,0.4865,0.4,0.4
14,4,16,3,77,0,0,0,912,912,99999,0,0,0.180833,164.919696,0.4,0.4
14,4,17,3,828,0,0,0,3,3,99999,0,0,4.7175,14.1525,0.4,0.4
14,4,18,3,1135,0,0,0,7,7,99999,0,0,0.155,1.085,0.4,0.4
14,4,19,3,743,0,0,0,1,1,99999,0,0,0.546917,0.546917,0.4,0.4
14,4,20,3,2434,0,0,0,1,1,99999,0,0,0.408333,0.408333,0.4,0.4
14,4,21,3,1897,0,0,0,3,3,99999,0,0,0.061389,0.184167,0.4,0.4
14,4,22,3,1095,0,0,0,1,1,99999,0,0,0.821667,0.821667,0.4,0.4
14,4,23,3,83,0,0,0,24,24,99999,0,0,0.111111,2.666664,0.4,0.4
14,4,24,3,3503,0,0,0,5,5,99999,0,0,1.22,6.1,0.4,0.4
14,4,25,3,1858,0,0,0,2,2,99999,0,0,1.22,2.44,0.4,0.4
14,4,26,3,1546,0,0,0,1,1,99999,0,0,0.159792,0.159792,0.4,0.4
14,4,27,3,354,0,0,0,32,32,99999,0,0,2.1925,70.16,0.4,0.4
14,4,28,3,3498,0,0,0,6,6,99999,0,0,1.918333,11.509998,0.4,0.4
14,4,29,3,1724,0,0,0,1,1,99999,0,0,0.08,0.08,0.4,0.4
14,4,30,3,4019,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
14,4,31,3,3830,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
14,4,32,3,4016,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
14,4,33,3,4012,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
14,4,34,3,1960,0,0,0,11,11,99999,0,0,0.916667,10.083337,0.4,0.4
14,4,35,3,3404,0,0,0,1,1,99999,0,0,0.841667,0.841667,0.4,0.4
14,4,36,3,3250,0,0,0,3,3,99999,0,0,0.94,2.82,0.4,0.4
14,4,37,3,3909,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
14,4,38,3,4069,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
14,4,39,3,652,0,0,0,2,2,99999,0,0,0.706667,1.413334,0.4,0.4
15,4,0,3,1360,0,0,0,1,1,99999,0,0,0.608167,0.608167,0.4,0.4
15,4,1,3,3277,0,0,0,3,3,99999,0,0,0.535,1.605,0.4,0.4
15,4,2,3,3222,0,0,0,1,1,99999,0,0,0.5875,0.5875,0.4,0.4
15,4,3,3,1756,0,0,0,2,2,99999,0,0,0.060583,0.121166,0.4,0.4
15,4,4,3,127,0,0,0,36,36,99999,0,0,0.578833,20.837988,0.4,0.4
15,4,5,3,1764,0,0,0,5,5,99999,0,0,0.135667,0.678335,0.4,0.4
15,4,6,3,1460,0,0,0,5,5,99999,0,0,0.55,2.75,0.4,0.4
15,4,7,3,1587,0,0,0,7,7,99999,0,0,0.149167,1.044169,0.4,0.4
15,4,8,3,1727,0,0,0,1,1,99999,0,0,0.098333,0.098333,0.4,0.4
15,4,9,3,3515,0,0,0,1,1,99999,0,0,0.64,0.64,0.4,0.4
15,4,10,3,3817,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
15,4,11,3,1972,0,0,0,6,6,99999,0,0,0.349,2.094,0.4,0.4
15,4,12,3,2529,0,0,0,12,12,99999,0,0,0.115,1.38,0.4,0.4
15,4,13,3,2464,0,0,0,2,2,99999,0,0,0.139333,0.278666,0.4,0.4
15,4,14,3,1063,0,0,0,1,1,99999,0,0,0.675,0.675,0.4,0.4
15,4,15,3,1471,0,0,0,2,2,99999,0,0,0.175,0.35,0.4,0.4
15,4,16,3,1518,0,0,0,1,1,99999,0,0,0.121667,0.121667,0.4,0.4
15,4,17,3,1375,0,0,0,2,2,99999,0,0,0.725,1.45,0.4,0.4
15,4,18,3,1355,0,0,0,8,8,99999,0,0,1.224167,9.793336,0.4,0.4
15,4,19,3,3356,0,0,0,1,1,99999,0,0,0.6555,0.6555,0.4,0.4
15,4,20,3,1315,0,0,0,2,2,99999,0,0,1.05,2.1,0.4,0.4
15,4,21,3,1323,0,0,0,2,2,99999,0,0,0.765833,1.531666,0.4,0.4
15,4,22,3,2579,0,0,0,40,40,99999,0,0,0.041979,1.67916,0.4,0.4
15,4,23,3,792,0,0,0,5,5,99999,0,0,0.079167,0.395835,0.4,0.4
15,4,24,3,1293,0,0,0,2,2,99999,0,0,1.178333,2.356666,0.4,0.4
15,4,25,3,4073,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
15,4,26,3,2204,0,0,0,13,13,99999,0,0,0.10375,1.34875,0.4,0.4
15,4,27,3,4091,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
15,4,28,3,1394,0,0,0,1,1,99999,0,0,1.0675,1.0675,0.4,0.4
15,4,29,3,3604,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
15,4,30,3,1161,0,0,0,1,1,99999,0,0,0.2,0.2,0.4,0.4
15,4,31,3,778,0,0,0,4,4,99999,0,0,0.316,1.264,0.4,0.4
15,4,32,3,495,0,0,0,2,2,99999,0,0,0.630833,1.261666,0.4,0.4
15,4,33,3,4092,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
15,4,34,3,2252,0,0,0,2,2,99999,0,0,0.427,0.854,0.4,0.4
15,4,35,3,3165,0,0,0,5,5,99999,0,0,0.2,1.0,0.4,0.4
15,4,36,3,704,0,0,0,3,3,99999,0,0,0.053,0.159,0.4,0.4
15,4,37,3,521,0,0,0,10,10,99999,0,0,0.569167,5.69167,0.4,0.4
15,4,38,3,3633,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
15,4,39,3,1228,0,0,0,3,3,99999,0,0,0.491667,1.475001,0.4,0.4
16,4,0,3,3972,0,0,0,10,10,99999,0,0,0.5145,5.145,0.4,0.4
16,4,1,3,4191,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
16,4,2,3,547,0,0,0,1,1,99999,0,0,0.683333,0.683333,0.4,0.4
16,4,3,3,1367,0,0,0,1,1,99999,0,0,0.665,0.665,0.4,0.4
