item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,max_fit,item_pod_inventory_level,item_warehouse_inventory_level
211,10030020001,C,6,12,40.0,22.0,22.0,19360.0,12.48,12.0,1613.3333333333333,1.04,PCS,156,0.4,0.4
212,10030021001,B,16,28,43.0,29.0,24.0,29928.0,15.762,24.0,1247.0,0.6567500000000001,PCS,192,0.4,0.4
213,10030022001,A,47,108,40.0,27.0,23.0,24840.0,15.66,24.0,1035.0,0.6525,PCS,240,0.4,0.4
214,10030046001,A,86,212,43.0,28.0,24.0,28896.0,15.24,24.0,1204.0,0.635,PCS,192,0.4,0.4
215,10030048001,A,351,436,38.0,25.0,24.0,22800.0,14.97,24.0,950.0,0.62375,PCS,264,0.4,0.4
216,10030049001,B,42,95,35.0,26.0,31.0,28210.0,15.95,12.0,2350.8333333333335,1.3291666666666666,PCS,108,0.4,0.4
217,10031001001,A,434,1158,35.0,20.0,11.0,7700.0,6.6,24.0,320.8333333333333,0.27499999999999997,PCS,792,0.4,0.4
218,10031004001,A,83,264,42.0,28.0,24.0,28224.0,14.85,24.0,1176.0,0.61875,PCS,216,0.4,0.4
219,10031007001,A,61,88,41.0,27.0,24.0,26568.0,15.89,24.0,1107.0,0.6620833333333334,PCS,216,0.4,0.4
220,10031011001,A,56,93,35.0,27.0,31.0,29295.0,16.33,12.0,2441.25,1.3608333333333331,PCS,96,0.4,0.4
221,10031012001,B,34,56,43.0,29.0,24.0,29928.0,17.0,24.0,1247.0,0.7083333333333334,PCS,192,0.4,0.4
222,10031013001,A,443,1026,40.0,20.0,14.0,11200.0,9.82,24.0,466.6666666666667,0.4091666666666667,PCS,528,0.4,0.4
223,10031015001,C,3,24,41.0,27.0,24.0,26568.0,15.2,24.0,1107.0,0.6333333333333333,PCS,216,0.4,0.4
224,10031017001,A,98,432,35.0,21.0,13.0,9555.0,7.82,24.0,398.125,0.32583333333333336,PCS,624,0.4,0.4
225,10031019001,A,55,112,41.0,27.0,23.0,25461.0,16.0,24.0,1060.875,0.6666666666666666,PCS,240,0.4,0.4
226,10031023001,C,10,28,43.0,27.0,24.0,27864.0,15.0,24.0,1161.0,0.625,PCS,216,0.4,0.4
227,10031026001,C,10,24,35.0,27.0,30.0,28350.0,16.49,12.0,2362.5,1.3741666666666665,PCS,96,0.4,0.4
228,10031031001,A,209,540,35.0,21.0,12.0,8820.0,6.66,24.0,367.5,0.2775,PCS,672,0.4,0.4
229,10031033001,A,180,400,37.0,25.0,24.0,22200.0,14.95,24.0,925.0,0.6229166666666667,PCS,264,0.4,0.4
230,10031899001,C,8,5,32.0,19.0,32.0,19456.0,12.83,8.0,2432.0,1.60375,PCS,104,0.4,0.4
231,10031901001,A,76,171,35.0,26.0,31.0,28210.0,15.97,12.0,2350.8333333333335,1.3308333333333333,PCS,108,0.4,0.4
232,10031910001,A,222,1182,35.0,20.0,11.0,7700.0,6.6,24.0,320.8333333333333,0.27499999999999997,PCS,792,0.4,0.4
233,10031911001,A,108,714,35.0,21.0,12.0,8820.0,6.6,24.0,367.5,0.27499999999999997,PCS,672,0.4,0.4
234,10031916001,A,168,30,29.0,21.0,20.0,12180.0,5.9,1.0,12180.0,5.9,PCS,20,0.4,0.4
235,10032001001,B,33,216,35.0,27.0,28.0,26460.0,16.32,12.0,2205.0,1.36,PCS,108,0.4,0.4
236,10032006001,A,401,984,34.0,20.0,11.0,7480.0,6.61,24.0,311.6666666666667,0.2754166666666667,PCS,816,0.4,0.4
237,10032007001,C,5,8,43.0,28.0,24.0,28896.0,14.1,24.0,1204.0,0.5875,PCS,192,0.4,0.4
238,10032008001,A,242,564,34.0,20.0,11.0,7480.0,6.62,24.0,311.6666666666667,0.2758333333333333,PCS,816,0.4,0.4
239,10032011001,A,94,474,42.0,25.0,8.0,8400.0,6.21,24.0,350.0,0.25875,PCS,720,0.4,0.4
240,10032013001,A,423,1038,40.0,20.0,14.0,11200.0,9.8,24.0,466.6666666666667,0.4083333333333334,PCS,528,0.4,0.4
241,10032014001,A,49,436,40.0,27.0,24.0,25920.0,14.6,24.0,1080.0,0.6083333333333333,PCS,216,0.4,0.4
242,10032015001,B,39,132,41.0,27.0,24.0,26568.0,16.1,24.0,1107.0,0.6708333333333334,PCS,216,0.4,0.4
243,10032019001,A,109,342,35.0,20.0,11.0,7700.0,6.5,24.0,320.8333333333333,0.2708333333333333,PCS,792,0.4,0.4
244,10032020001,A,74,60,41.0,28.0,21.0,24108.0,12.47,24.0,1004.5,0.5195833333333334,PCS,240,0.4,0.4
245,10032023001,C,6,72,35.0,21.0,13.0,9555.0,7.96,24.0,398.125,0.33166666666666667,PCS,624,0.4,0.4
246,10032046001,A,63,204,41.0,24.0,8.0,7872.0,6.22,24.0,328.0,0.25916666666666666,PCS,768,0.4,0.4
247,10032047001,A,379,852,42.0,25.0,8.0,8400.0,6.13,24.0,350.0,0.2554166666666667,PCS,720,0.4,0.4
248,10032048001,B,14,52,42.0,28.0,24.0,28224.0,15.46,24.0,1176.0,0.6441666666666667,PCS,216,0.4,0.4
249,10032055001,A,94,192,35.0,20.0,14.0,9800.0,8.7,24.0,408.3333333333333,0.3625,PCS,624,0.4,0.4
250,10032059001,C,10,24,38.0,25.0,24.0,22800.0,15.8,24.0,950.0,0.6583333333333333,PCS,264,0.4,0.4
251,10032064001,A,83,180,34.0,20.0,11.0,7480.0,6.1,24.0,311.6666666666667,0.25416666666666665,PCS,816,0.4,0.4
252,10033001001,B,28,192,40.0,27.0,19.0,20520.0,12.05,24.0,855.0,0.5020833333333333,PCS,288,0.4,0.4
253,10033004001,A,449,876,37.0,25.0,24.0,22200.0,14.94,24.0,925.0,0.6224999999999999,PCS,264,0.4,0.4
254,10033010001,A,83,196,35.0,26.0,31.0,28210.0,16.27,12.0,2350.8333333333335,1.3558333333333332,PCS,108,0.4,0.4
255,10033012001,B,18,92,41.0,28.0,24.0,27552.0,13.9,24.0,1148.0,0.5791666666666667,PCS,216,0.4,0.4
256,10033013001,A,239,508,40.0,27.0,24.0,25920.0,17.58,24.0,1080.0,0.7324999999999999,PCS,216,0.4,0.4
257,10033014001,A,77,144,41.0,27.0,24.0,26568.0,15.58,24.0,1107.0,0.6491666666666667,PCS,216,0.4,0.4
258,10033015001,A,233,316,40.0,28.0,24.0,26880.0,16.0,24.0,1120.0,0.6666666666666666,PCS,216,0.4,0.4
259,10033018001,A,427,676,37.0,25.0,24.0,22200.0,14.89,24.0,925.0,0.6204166666666667,PCS,264,0.4,0.4
260,10033020001,B,38,48,36.0,24.0,32.0,27648.0,17.51,8.0,3456.0,2.18875,PCS,72,0.4,0.4
261,10033022001,C,10,48,35.0,26.0,31.0,28210.0,15.98,12.0,2350.8333333333335,1.3316666666666668,PCS,108,0.4,0.4
262,10033023001,C,7,72,41.0,26.0,22.0,23452.0,13.48,24.0,977.1666666666666,0.5616666666666666,PCS,240,0.4,0.4
263,10033026001,B,35,89,36.0,27.0,31.0,30132.0,16.0,12.0,2511.0,1.3333333333333333,PCS,96,0.4,0.4
264,10033028001,A,86,256,40.0,27.0,24.0,25920.0,14.48,24.0,1080.0,0.6033333333333334,PCS,216,0.4,0.4
265,10033029001,C,3,24,41.0,28.0,24.0,27552.0,15.62,24.0,1148.0,0.6508333333333333,PCS,216,0.4,0.4
266,10033031001,C,10,12,38.0,29.0,32.0,35264.0,19.8,12.0,2938.6666666666665,1.6500000000000001,PCS,84,0.4,0.4
267,10033033001,C,7,12,44.0,30.0,20.0,26400.0,17.76,24.0,1100.0,0.7400000000000001,PCS,216,0.4,0.4
268,10033034001,A,69,210,35.0,27.0,31.0,29295.0,16.0,12.0,2441.25,1.3333333333333333,PCS,96,0.4,0.4
269,10033038001,A,56,64,35.0,27.0,31.0,29295.0,16.57,12.0,2441.25,1.3808333333333334,PCS,96,0.4,0.4
270,10033041001,A,270,492,39.0,26.0,24.0,24336.0,15.762,24.0,1014.0,0.6567500000000001,PCS,240,0.4,0.4
271,10033044001,A,84,53,35.0,23.0,31.0,24955.0,17.67,8.0,3119.375,2.20875,PCS,80,0.4,0.4
272,10033053001,A,63,64,38.0,22.0,31.0,25916.0,17.07,8.0,3239.5,2.13375,PCS,72,0.4,0.4
273,10033056001,A,71,200,40.0,27.0,24.0,25920.0,14.55,24.0,1080.0,0.6062500000000001,PCS,216,0.4,0.4
274,10033057001,A,279,672,40.0,27.0,23.0,24840.0,17.18,24.0,1035.0,0.7158333333333333,PCS,240,0.4,0.4
275,10033064001,A,295,702,40.0,20.0,14.0,11200.0,9.82,24.0,466.6666666666667,0.4091666666666667,PCS,528,0.4,0.4
276,10033065001,A,80,220,35.0,26.0,31.0,28210.0,15.97,12.0,2350.8333333333335,1.3308333333333333,PCS,108,0.4,0.4
277,10033068001,A,170,636,35.0,20.0,11.0,7700.0,5.0,24.0,320.8333333333333,0.20833333333333334,PCS,792,0.4,0.4
278,10033070001,A,141,612,42.0,28.0,24.0,28224.0,15.46,24.0,1176.0,0.6441666666666667,PCS,216,0.4,0.4
279,10033075001,A,106,144,34.0,24.0,31.0,25296.0,17.65,8.0,3162.0,2.20625,PCS,80,0.4,0.4
280,10034002001,B,20,28,42.0,29.0,24.0,29232.0,14.0,24.0,1218.0,0.5833333333333334,PCS,192,0.4,0.4
281,10034003001,A,207,564,34.0,20.0,11.0,7480.0,6.64,24.0,311.6666666666667,0.27666666666666667,PCS,816,0.4,0.4
282,10034007001,B,34,44,42.0,27.0,22.0,24948.0,14.5,24.0,1039.5,0.6041666666666666,PCS,240,0.4,0.4
283,10034011001,A,171,342,34.0,20.0,11.0,7480.0,6.665,24.0,311.6666666666667,0.27770833333333333,PCS,816,0.4,0.4
284,10034013001,B,15,66,35.0,21.0,14.0,10290.0,9.0,24.0,428.75,0.375,PCS,576,0.4,0.4
285,10034015001,B,12,30,35.0,21.0,14.0,10290.0,9.0,24.0,428.75,0.375,PCS,576,0.4,0.4
286,10034016001,B,25,152,43.0,29.0,25.0,31175.0,15.434,24.0,1298.9583333333333,0.6430833333333333,PCS,192,0.4,0.4
287,10034020001,A,62,264,27.0,21.0,13.0,7371.0,5.97,18.0,409.5,0.33166666666666667,PCS,612,0.4,0.4
288,10034022001,C,4,48,42.0,28.0,24.0,28224.0,14.38,24.0,1176.0,0.5991666666666667,PCS,216,0.4,0.4
289,10034023001,B,15,56,43.0,29.0,24.0,29928.0,15.37,24.0,1247.0,0.6404166666666666,PCS,192,0.4,0.4
290,10034025001,A,293,948,35.0,20.0,11.0,7700.0,6.7,24.0,320.8333333333333,0.2791666666666667,PCS,792,0.4,0.4
291,10034026001,C,9,24,38.0,28.0,29.0,30856.0,15.6,12.0,2571.3333333333335,1.3,PCS,96,0.4,0.4
292,10034033001,B,29,60,42.0,28.0,24.0,28224.0,14.5,24.0,1176.0,0.6041666666666666,PCS,216,0.4,0.4
293,10034041001,C,3,24,42.0,28.0,24.0,28224.0,14.38,24.0,1176.0,0.5991666666666667,PCS,216,0.4,0.4
294,10034042001,A,488,1296,34.0,20.0,11.0,7480.0,6.64,24.0,311.6666666666667,0.27666666666666667,PCS,816,0.4,0.4
295,10034046001,B,21,36,37.0,21.0,31.0,24087.0,17.65,8.0,3010.875,2.20625,PCS,80,0.4,0.4
296,10034049001,C,8,3,32.0,19.0,31.0,18848.0,12.89,8.0,2356.0,1.61125,PCS,104,0.4,0.4
297,10034050001,A,49,180,41.0,27.0,12.0,13284.0,8.5,24.0,553.5,0.3541666666666667,PCS,456,0.4,0.4
298,10034057001,C,5,5,38.0,22.0,31.0,25916.0,18.0,8.0,3239.5,2.25,PCS,72,0.4,0.4
299,10034999001,A,176,492,34.0,20.0,11.0,7480.0,6.58,24.0,311.6666666666667,0.27416666666666667,PCS,816,0.4,0.4
300,10035001001,A,69,95,36.0,27.0,31.0,30132.0,19.2,12.0,2511.0,1.5999999999999999,PCS,96,0.4,0.4
301,10035002001,A,84,69,36.0,24.0,31.0,26784.0,17.3,8.0,3348.0,2.1625,PCS,72,0.4,0.4
302,10035003001,B,27,42,36.0,27.0,32.0,31104.0,19.62,12.0,2592.0,1.635,PCS,96,0.4,0.4
303,10035006001,A,58,174,35.0,20.0,11.0,7700.0,6.73,24.0,320.8333333333333,0.2804166666666667,PCS,792,0.4,0.4
304,10035011001,C,7,32,35.0,23.0,31.0,24955.0,17.54,8.0,3119.375,2.1925,PCS,80,0.4,0.4
305,10035012001,A,69,116,41.0,28.0,25.0,28700.0,16.49,24.0,1195.8333333333333,0.6870833333333333,PCS,192,0.4,0.4
306,10035013001,B,44,136,40.0,27.0,24.0,25920.0,14.9,24.0,1080.0,0.6208333333333333,PCS,216,0.4,0.4
307,10035015001,A,187,366,41.0,27.0,12.0,13284.0,9.5,24.0,553.5,0.3958333333333333,PCS,456,0.4,0.4
308,10035021001,A,206,1512,41.0,27.0,24.0,26568.0,13.91,24.0,1107.0,0.5795833333333333,PCS,216,0.4,0.4
309,10035027001,C,2,4,40.0,27.0,24.0,25920.0,15.562,24.0,1080.0,0.6484166666666666,PCS,216,0.4,0.4
310,10035028001,A,100,408,34.0,20.0,11.0,7480.0,6.63,24.0,311.6666666666667,0.27625,PCS,816,0.4,0.4
311,10035034001,A,230,1158,34.0,20.0,11.0,7480.0,6.58,24.0,311.6666666666667,0.27416666666666667,PCS,816,0.4,0.4
312,10035035001,A,450,1320,35.0,20.0,11.0,7700.0,6.57,24.0,320.8333333333333,0.27375,PCS,792,0.4,0.4
313,10035036001,B,21,54,39.0,26.0,24.0,24336.0,15.67,24.0,1014.0,0.6529166666666667,PCS,240,0.4,0.4
314,10035046001,C,1,4,39.0,26.0,24.0,24336.0,13.04,24.0,1014.0,0.5433333333333333,PCS,240,0.4,0.4
315,10040001001,C,3,48,36.0,27.0,32.0,31104.0,20.01,12.0,2592.0,1.6675000000000002,PCS,96,0.4,0.4
316,10040002001,B,39,174,40.0,27.0,23.0,24840.0,13.67,24.0,1035.0,0.5695833333333333,PCS,240,0.4,0.4
317,10040003001,A,155,600,35.0,27.0,30.0,28350.0,19.3,12.0,2362.5,1.6083333333333334,PCS,96,0.4,0.4
318,10040004001,A,238,94,36.0,18.0,36.0,23328.0,12.39,2.0,11664.0,6.195,PCS,20,0.4,0.4
319,10040005001,A,182,792,41.0,27.0,24.0,26568.0,15.68,24.0,1107.0,0.6533333333333333,PCS,216,0.4,0.4
320,10040008001,A,88,165,37.0,29.0,32.0,34336.0,20.0,12.0,2861.3333333333335,1.6666666666666667,PCS,84,0.4,0.4
321,10040009001,A,73,168,37.0,28.0,32.0,33152.0,19.27,12.0,2762.6666666666665,1.6058333333333332,PCS,84,0.4,0.4
322,10040010001,A,68,318,41.0,27.0,24.0,26568.0,15.72,24.0,1107.0,0.655,PCS,216,0.4,0.4
323,10040011001,B,19,120,36.0,29.0,25.0,26100.0,17.1,20.0,1305.0,0.8550000000000001,PCS,180,0.4,0.4
324,10040016001,B,30,180,38.0,31.0,25.0,29450.0,15.14,20.0,1472.5,0.757,PCS,160,0.4,0.4
325,10040018001,B,42,72,38.0,22.0,31.0,25916.0,16.93,8.0,3239.5,2.11625,PCS,72,0.4,0.4
326,10040019001,A,93,44,35.0,18.0,35.0,22050.0,12.7,2.0,11025.0,6.35,PCS,22,0.4,0.4
327,10040020001,A,71,336,41.0,28.0,24.0,27552.0,15.15,24.0,1148.0,0.63125,PCS,216,0.4,0.4
328,10040022001,B,42,200,38.0,31.0,24.0,28272.0,18.32,20.0,1413.6,0.916,PCS,180,0.4,0.4
329,10040023001,A,130,408,37.0,30.0,26.0,28860.0,18.48,20.0,1443.0,0.924,PCS,160,0.4,0.4
330,10040024001,C,2,6,25.0,17.0,31.0,13175.0,9.4,6.0,2195.8333333333335,1.5666666666666667,PCS,114,0.4,0.4
331,10040025001,A,235,96,34.0,17.0,35.0,20230.0,10.69,2.0,10115.0,5.345,PCS,24,0.4,0.4
332,10040026001,A,158,72,35.0,18.0,25.0,15750.0,12.39,2.0,7875.0,6.195,PCS,32,0.4,0.4
333,10040027001,B,38,210,36.0,30.0,20.0,21600.0,14.01,30.0,720.0,0.46699999999999997,PCS,330,0.4,0.4
334,10040028001,C,11,12,35.0,18.0,34.0,21420.0,12.56,2.0,10710.0,6.28,PCS,22,0.4,0.4
335,10040031001,C,4,36,32.0,25.0,30.0,24000.0,15.0,12.0,2000.0,1.25,PCS,120,0.4,0.4
336,10040032001,A,85,558,36.0,24.0,19.0,16416.0,9.2,24.0,684.0,0.3833333333333333,PCS,360,0.4,0.4
337,10040033001,A,67,176,38.0,23.0,31.0,27094.0,19.0,8.0,3386.75,2.375,PCS,72,0.4,0.4
338,10040034001,C,9,96,40.0,28.0,25.0,28000.0,18.074,24.0,1166.6666666666667,0.7530833333333334,PCS,216,0.4,0.4
339,10040035001,B,18,57,38.0,28.0,31.0,32984.0,18.72,12.0,2748.6666666666665,1.5599999999999998,PCS,84,0.4,0.4
340,10040037001,A,60,26,36.0,18.0,35.0,22680.0,12.55,2.0,11340.0,6.275,PCS,22,0.4,0.4
341,10040038001,B,19,64,39.0,22.0,31.0,26598.0,18.5,8.0,3324.75,2.3125,PCS,72,0.4,0.4
342,10040039001,A,304,114,36.0,18.0,35.0,22680.0,11.15,2.0,11340.0,5.575,PCS,22,0.4,0.4
343,10040040001,A,58,36,37.0,19.0,32.0,22496.0,12.6,2.0,11248.0,6.3,PCS,22,0.4,0.4
344,10040041001,A,69,432,37.0,25.0,18.0,16650.0,8.8,24.0,693.75,0.3666666666666667,PCS,360,0.4,0.4
345,10040042001,A,63,26,36.0,19.0,32.0,21888.0,10.65,2.0,10944.0,5.325,PCS,22,0.4,0.4
346,10040044001,C,7,51,34.0,25.0,25.0,21250.0,13.02,12.0,1770.8333333333333,1.085,PCS,132,0.4,0.4
347,10040048001,B,15,160,38.0,22.0,31.0,25916.0,17.0,8.0,3239.5,2.125,PCS,72,0.4,0.4
348,10040049001,A,110,62,36.0,18.0,37.0,23976.0,12.8,2.0,11988.0,6.4,PCS,20,0.4,0.4
349,10040050001,B,23,72,35.0,26.0,31.0,28210.0,19.21,12.0,2350.8333333333335,1.6008333333333333,PCS,108,0.4,0.4
350,10040062001,A,260,804,37.0,27.0,30.0,29970.0,15.0,12.0,2497.5,1.25,PCS,96,0.4,0.4
351,10040063001,A,229,1104,40.0,27.0,23.0,24840.0,15.2,24.0,1035.0,0.6333333333333333,PCS,240,0.4,0.4
352,10040066001,A,63,548,37.0,30.0,25.0,27750.0,16.0,20.0,1387.5,0.8,PCS,180,0.4,0.4
353,10040071001,B,18,100,40.0,32.0,25.0,32000.0,18.4,20.0,1600.0,0.9199999999999999,PCS,140,0.4,0.4
354,10040079001,A,61,22,35.0,17.0,32.0,19040.0,10.4,2.0,9520.0,5.2,PCS,26,0.4,0.4
355,10040081001,A,71,168,36.0,27.0,30.0,29160.0,19.09,12.0,2430.0,1.5908333333333333,PCS,96,0.4,0.4
356,10040082001,B,13,84,36.0,28.0,31.0,31248.0,19.13,12.0,2604.0,1.5941666666666665,PCS,96,0.4,0.4
357,10040094001,A,85,34,37.0,18.0,36.0,23976.0,12.0,2.0,11988.0,6.0,PCS,20,0.4,0.4
358,10040111001,B,33,144,37.0,27.0,31.0,30969.0,18.6,12.0,2580.75,1.55,PCS,96,0.4,0.4
359,10041001001,C,3,24,33.0,25.0,30.0,24750.0,14.7,12.0,2062.5,1.2249999999999999,PCS,120,0.4,0.4
360,10041003001,B,33,96,36.0,27.0,26.0,25272.0,15.31,12.0,2106.0,1.2758333333333334,PCS,120,0.4,0.4
361,10041004001,A,46,348,43.0,28.0,22.0,26488.0,13.27,24.0,1103.6666666666667,0.5529166666666666,PCS,216,0.4,0.4
362,10041007001,C,8,96,42.0,29.0,24.0,29232.0,13.98,24.0,1218.0,0.5825,PCS,192,0.4,0.4
363,10041008001,B,13,56,40.0,27.0,25.0,27000.0,12.94,24.0,1125.0,0.5391666666666667,PCS,216,0.4,0.4
364,10041009001,C,6,48,35.0,23.0,18.0,14490.0,10.2,24.0,603.75,0.425,PCS,408,0.4,0.4
365,10041016001,C,1,2,37.0,30.0,24.0,26640.0,11.12,20.0,1332.0,0.5559999999999999,PCS,180,0.4,0.4
366,10041032001,A,48,68,42.0,25.0,24.0,25200.0,12.82,24.0,1050.0,0.5341666666666667,PCS,240,0.4,0.4
367,10041033001,B,36,24,42.0,25.0,24.0,25200.0,12.76,24.0,1050.0,0.5316666666666666,PCS,240,0.4,0.4
368,10041034001,B,32,88,43.0,29.0,24.0,29928.0,16.0,24.0,1247.0,0.6666666666666666,PCS,192,0.4,0.4
369,10041038001,C,3,48,43.0,29.0,24.0,29928.0,13.9,24.0,1247.0,0.5791666666666667,PCS,192,0.4,0.4
370,10041039001,B,42,80,42.0,28.0,24.0,28224.0,14.6,24.0,1176.0,0.6083333333333333,PCS,216,0.4,0.4
371,10041040001,A,56,176,42.0,28.0,24.0,28224.0,14.6,24.0,1176.0,0.6083333333333333,PCS,216,0.4,0.4
372,10041067001,A,264,1944,42.0,28.0,25.0,29400.0,15.48,24.0,1225.0,0.645,PCS,192,0.4,0.4
373,10041085001,A,48,204,43.0,29.0,23.0,28681.0,14.09,24.0,1195.0416666666667,0.5870833333333333,PCS,192,0.4,0.4
374,10041899001,B,28,240,26.0,17.0,31.0,13702.0,6.46,6.0,2283.6666666666665,1.0766666666666667,PCS,108,0.4,0.4
375,10052015001,C,5,5,31.0,24.0,27.0,20088.0,12.34,12.0,1674.0,1.0283333333333333,PCS,144,0.4,0.4
376,10052017001,B,23,12,30.0,23.0,29.0,20010.0,12.81,12.0,1667.5,1.0675000000000001,PCS,144,0.4,0.4
377,10052019001,B,15,7,32.0,25.0,27.0,21600.0,12.34,12.0,1800.0,1.0283333333333333,PCS,132,0.4,0.4
378,10052020001,A,55,18,32.0,25.0,27.0,21600.0,12.34,12.0,1800.0,1.0283333333333333,PCS,132,0.4,0.4
379,10052024001,C,6,2,32.0,24.0,26.0,19968.0,12.72,12.0,1664.0,1.06,PCS,144,0.4,0.4
380,10052025001,A,66,20,32.0,25.0,27.0,21600.0,12.4,12.0,1800.0,1.0333333333333334,PCS,132,0.4,0.4
381,10052035001,B,32,10,30.0,24.0,29.0,20880.0,12.55,12.0,1740.0,1.0458333333333334,PCS,144,0.4,0.4
382,10053901001,B,16,18,42.0,26.0,19.0,20748.0,6.2,36.0,576.3333333333334,0.17222222222222222,PCS,432,0.4,0.4
383,10053904001,C,5,6,42.0,26.0,19.0,20748.0,6.2,36.0,576.3333333333334,0.17222222222222222,PCS,432,0.4,0.4
384,10100132001,B,24,48,40.0,28.0,12.0,13440.0,8.55,24.0,560.0,0.35625,PCS,432,0.4,0.4
385,11010005001,C,1,1,36.0,33.0,32.0,38016.0,12.1,6.0,6336.0,2.0166666666666666,PCS,36,0.4,0.4
386,11010007001,B,20,14,36.0,27.0,31.0,30132.0,13.73,6.0,5022.0,2.2883333333333336,PCS,48,0.4,0.4
387,11010012001,C,2,1,38.0,26.0,29.0,28652.0,13.88,6.0,4775.333333333333,2.3133333333333335,PCS,48,0.4,0.4
388,11010013001,B,12,4,40.0,26.0,30.0,31200.0,13.77,6.0,5200.0,2.295,PCS,48,0.4,0.4
389,11010016001,C,4,4,36.0,34.0,32.0,39168.0,11.798,6.0,6528.0,1.9663333333333333,PCS,36,0.4,0.4
390,11010018001,C,3,2,38.0,24.0,27.0,24624.0,13.48,6.0,4104.0,2.2466666666666666,PCS,60,0.4,0.4
391,11010019001,C,8,3,38.0,26.0,29.0,28652.0,13.88,6.0,4775.333333333333,2.3133333333333335,PCS,48,0.4,0.4
392,11010021001,C,7,4,36.0,24.0,31.0,26784.0,11.8,6.0,4464.0,1.9666666666666668,PCS,54,0.4,0.4
393,11010023001,C,10,6,43.0,33.0,19.0,26961.0,12.5,6.0,4493.5,2.0833333333333335,PCS,54,0.4,0.4
394,11010025001,C,8,3,38.0,26.0,28.0,27664.0,14.22,6.0,4610.666666666667,2.37,PCS,54,0.4,0.4
395,11010027001,C,10,3,40.0,26.0,30.0,31200.0,13.77,6.0,5200.0,2.295,PCS,48,0.4,0.4
396,11010035001,C,3,5,31.0,31.0,32.0,30752.0,13.45,6.0,5125.333333333333,2.2416666666666667,PCS,48,0.4,0.4
397,11010040001,C,8,6,32.0,30.0,31.0,29760.0,13.4,6.0,4960.0,2.2333333333333334,PCS,48,0.4,0.4
398,11010042001,B,26,6,37.0,25.0,32.0,29600.0,17.21,4.0,7400.0,4.3025,PCS,32,0.4,0.4
399,11010043001,B,12,5,36.0,34.0,32.0,39168.0,11.84,6.0,6528.0,1.9733333333333334,PCS,36,0.4,0.4
400,11010045001,C,3,4,36.0,34.0,32.0,39168.0,11.92,6.0,6528.0,1.9866666666666666,PCS,36,0.4,0.4
401,11010055001,C,1,1,39.0,23.0,32.0,28704.0,16.662,4.0,7176.0,4.1655,PCS,32,0.4,0.4
402,11010057001,C,5,3,42.0,33.0,19.0,26334.0,11.92,6.0,4389.0,1.9866666666666666,PCS,54,0.4,0.4
403,11010059001,C,3,2,38.0,26.0,29.0,28652.0,14.0,6.0,4775.333333333333,2.3333333333333335,PCS,48,0.4,0.4
404,11010112001,C,8,3,31.0,30.0,31.0,28830.0,13.392,6.0,4805.0,2.2319999999999998,PCS,48,0.4,0.4
405,11010115001,C,11,2,32.0,30.0,32.0,30720.0,13.4,6.0,5120.0,2.2333333333333334,PCS,48,0.4,0.4
406,11010116001,C,6,4,27.0,39.0,28.0,29484.0,13.4,12.0,2457.0,1.1166666666666667,PCS,96,0.4,0.4
407,11020002001,B,13,6,44.0,34.0,27.0,40392.0,14.54,24.0,1683.0,0.6058333333333333,PCS,144,0.4,0.4
408,11020003001,C,5,5,45.0,33.0,25.0,37125.0,14.6,12.0,3093.75,1.2166666666666666,PCS,72,0.4,0.4
409,11020012001,C,6,5,33.0,24.0,24.0,19008.0,7.21,12.0,1584.0,0.6008333333333333,PCS,156,0.4,0.4
410,11020013001,C,5,3,34.0,21.0,29.0,20706.0,8.44,12.0,1725.5,0.7033333333333333,PCS,144,0.4,0.4
411,11021006001,C,7,4,41.0,41.0,30.0,50430.0,14.3,12.0,4202.5,1.1916666666666667,PCS,60,0.4,0.4
412,11021013001,B,14,2,42.0,21.0,29.0,25578.0,12.68,3.0,8526.0,4.226666666666667,PCS,27,0.4,0.4
413,11021018001,C,2,1,44.0,34.0,28.0,41888.0,14.6,24.0,1745.3333333333333,0.6083333333333333,PCS,144,0.4,0.4
414,11021023001,C,5,1,33.0,21.0,29.0,20097.0,8.45,12.0,1674.75,0.7041666666666666,PCS,144,0.4,0.4
415,11021025001,C,4,2,42.0,26.0,22.0,24024.0,8.72,12.0,2002.0,0.7266666666666667,PCS,120,0.4,0.4
416,11021026001,C,7,2,37.0,25.0,33.0,30525.0,16.48,4.0,7631.25,4.12,PCS,32,0.4,0.4
417,11021028001,C,3,5,34.0,24.0,24.0,19584.0,7.41,12.0,1632.0,0.6175,PCS,156,0.4,0.4
418,11021029001,B,14,6,37.0,32.0,25.0,29600.0,13.7,12.0,2466.6666666666665,1.1416666666666666,PCS,96,0.4,0.4
419,11021030001,C,7,2,44.0,34.0,28.0,41888.0,15.14,24.0,1745.3333333333333,0.6308333333333334,PCS,144,0.4,0.4
420,11021060001,C,7,5,39.0,20.0,30.0,23400.0,10.5,12.0,1950.0,0.875,PCS,120,0.4,0.4
421,11021064001,C,4,1,32.0,23.0,29.0,21344.0,7.33,12.0,1778.6666666666667,0.6108333333333333,PCS,132,0.4,0.4
422,11021071001,B,43,10,33.0,33.0,32.0,34848.0,10.49,36.0,968.0,0.2913888888888889,PCS,252,0.4,0.4
